Accession	Organism_Name	GenBank_RefSeq	Assembly	SRA_Accession	Submitters	Organization	Org_location	Release_Date	Isolate	Species	Genus	Family	Molecule_type	Length	Nuc_Completeness	Genotype	Segment	Publications	Geo_Location	Country	USA	Host	Tissue_Specimen_Source	Collection_Date	BioSample	BioProject	GenBank_Title	date	country	strain	virus	accession	latitude	longitude
PP746469.1	Rift Valley fever virus	GenBank						12-FEB-2025	JU-KB	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6381	partial		unknown					Homo sapiens		11-Jan-2007			Rift Valley fever virus strain JU-KB polymerase gene, complete cds	2007-01-11		JU-KB	rvf	PP746469.1		
MG659988.1	Rift Valley fever virus	GenBank						13-NOV-2020	VRL1290/78	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		1978			Rift Valley fever virus isolate VRL1290/78 segment S, complete sequence	1978		VRL1290/78	rvf	MG659988.1		
GQ443136.1	Rift Valley fever virus	GenBank						25-JUL-2016	0682-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	12-Mar-2008			Rift Valley fever virus strain 0682-08 segment S nonstructural protein gene, partial cds	2008-03-12		0682-08	rvf	GQ443136.1		
KF717591.1	Rift Valley fever virus	GenBank						25-DEC-2013	211856	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	601	partial		S					Homo sapiens	human serum	05-Dec-2010			Rift Valley fever virus isolate 211856 segment S nonstructural protein (NSs) gene, partial cds	2010-12-05		211856	rvf	KF717591.1		
KY196507.1	Rift Valley fever virus	GenBank						13-NOV-2020	Ar74	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Aedes circumluteolus		1955			Rift Valley fever virus isolate Ar74 segment S, complete sequence	1955		Ar74	rvf	KY196507.1		
AF134506.1	Rift Valley fever virus	GenBank						26-JUL-2016	H Egy93	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic DNA	727	partial		unknown										Rift Valley fever virus H Egy93 M segment G2 (G2) gene, partial cds			H Egy93	rvf	AF134506.1		
NC_043208.1	Frijoles virus VP-161A	RefSeq						28-JUN-2019	VP-161A				genomic RNA	461	partial		S									PRJNA485481	Frijoles virus VP-161A N protein gene, partial cds			VP-161A	rvf	NC_043208.1		
MH175203.1	Rift Valley fever virus	GenBank						24-NOV-2018	CFIA-UAP	Phlebovirus riftense	Phlebovirus	Phenuiviridae	viral cRNA	6401	complete		L					Homo sapiens	blood				Rift Valley fever virus isolate CFIA-UAP segment L, complete sequence			CFIA-UAP	rvf	MH175203.1		
GQ443169.1	Rift Valley fever virus	GenBank						25-JUL-2016	2032-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	25-Apr-2008			Rift Valley fever virus strain 2032-08 segment S nonstructural protein gene, partial cds	2008-04-25		2032-08	rvf	GQ443169.1		
MG659827.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU86/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SPU86/10 segment L, complete sequence	2010		SPU86/10	rvf	MG659827.1		
GU135853.1	Rift Valley fever virus	GenBank						03-APR-2012	AL-51	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Anopheles squamosus	unfed female mosquitos	27-Apr-2009			Rift Valley fever virus strain AL-51 segment L polymerase gene, partial cds	2009-04-27		AL-51	rvf	GU135853.1		
MW316061.1	Rift Valley fever virus	GenBank						07-JUN-2021	RV2652	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	221	partial		S					alpacas		2018			Rift Valley fever virus isolate RV2652 nucleocapsid protein gene, partial cds	2018		RV2652	rvf	MW316061.1		
OP158211.1	Phlebovirus riftense	GenBank						13-FEB-2024	08HAB	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6253	partial		unknown					Ovis aries		27-Jul-2018			Phlebovirus riftense isolate 08HAB polymerase gene, partial cds	2018-07-27		08HAB	rvf	OP158211.1		
KX096941.1	Rift Valley fever virus	GenBank						13-JUL-2016	SA01-1322	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Aedes vexans arabiensis		2001			Rift Valley fever virus strain SA01-1322 segment L, complete sequence	2001		SA01-1322	rvf	KX096941.1		
MG659779.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA633/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA633/10 segment M, complete sequence	2010		SA633/10	rvf	MG659779.1		
PP746338.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P86	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		2022-06-28			Rift Valley fever virus strain Rwanda2022P86 polymerase gene, partial cds	2022-06-28		Rwanda2022P86	rvf	PP746338.1		
MG659843.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA226/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA226/10 segment L, complete sequence	2010		SA226/10	rvf	MG659843.1		
OR528950.1	Rift Valley fever virus	GenBank						26-FEB-2024	2019/7	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1680	complete		S					Philantomba monticola	liver/spleen	20-Apr-2019			Rift Valley fever virus strain 2019/7 segment S, complete sequence	2019-04-20		2019/7	rvf	OR528950.1		
KY126700.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1796/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA1796/10 segment M, complete sequence	2010		SA1796/10	rvf	KY126700.1		
GQ443203.1	Rift Valley fever virus	GenBank						25-JUL-2016	0863-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	25-Mar-2008			Rift Valley fever virus strain 0863-08 segment L polymerase gene, partial cds	2008-03-25		0863-08	rvf	GQ443203.1		
GQ443171.1	Rift Valley fever virus	GenBank						25-JUL-2016	2034-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	23-Apr-2008			Rift Valley fever virus strain 2034-08 segment S nonstructural protein gene, partial cds	2008-04-23		2034-08	rvf	GQ443171.1		
JQ820474.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 28-2010	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S			Sudan		Homo sapiens	human sera	Oct-2010			Rift Valley fever virus strain Sudan 28-2010 segment S, complete sequence	2010	Sudan	Sudan 28-2010	rvf	JQ820474.1	12.8628	30.2176
KY126676.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA354/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2011			Rift Valley fever virus isolate SA354/11 segment L, complete sequence	2011		SA354/11	rvf	KY126676.1		
GQ443144.1	Rift Valley fever virus	GenBank						25-JUL-2016	0847-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0847-08 segment S nonstructural protein gene, partial cds	2008-03-23		0847-08	rvf	GQ443144.1		
JQ820476.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 85-2010	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S			Sudan		Homo sapiens	human sera	Oct-2010			Rift Valley fever virus strain Sudan 85-2010 segment S, complete sequence	2010	Sudan	Sudan 85-2010	rvf	JQ820476.1	12.8628	30.2176
MG659933.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA317/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA317/10 segment S, complete sequence	2010		SA317/10	rvf	MG659933.1		
AF134492.1	Rift Valley fever virus	GenBank						26-JUL-2016	Lunyo	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	730	partial		unknown										Rift Valley fever virus Lunyo M segment G2 (G2) gene, partial cds			Lunyo	rvf	AF134492.1		
PP746394.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P33	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Bos taurus		2022-06-25			Rift Valley fever virus strain Rwanda2022P33 nonstructural protein gene, complete cds; and nucleocapsid gene, partial cds	2022-06-25		Rwanda2022P33	rvf	PP746394.1		
MN395695.1	Phlebovirus riftense	GenBank						30-SEP-2020	EG/RVFV/Aswan/Abu-simble quarantine/98/2014	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	391	partial		S					Camelus dromedarius (Arabian camel)	serum sample	Aug-2014			Phlebovirus riftense isolate EG/RVFV/Aswan/Abu-simble quarantine/98/2014 nonstructural protein gene, partial cds	2014		EG/RVFV/Aswan/Abu-simble quarantine/98/2014	rvf	MN395695.1		
KU978778.1	Rift Valley fever virus	GenBank						25-MAR-2017	SAUDI 200010901	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3952	complete		M			Saudi Arabia		Homo sapiens		25-Aug-2000	SAMN04017542	PRJNA257008	Rift Valley fever virus isolate SAUDI 200010901 segment M, complete sequence	2000-08-25	Saudi Arabia	SAUDI 200010901	rvf	KU978778.1	23.8859	45.0792
PP746434.1	Rift Valley fever virus	GenBank						12-FEB-2025	J8	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Homo sapiens		01-Jan-2007			Rift Valley fever virus strain J8 nonstructural protein and nucleocapsid genes, complete cds	2007-01-01		J8	rvf	PP746434.1		
MG659915.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA95/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA95/10 segment S, complete sequence	2010		SA95/10	rvf	MG659915.1		
GU135862.1	Rift Valley fever virus	GenBank						03-APR-2012	AL-53	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Anopheles squamosus	unfed female mosquitos	27-Apr-2009			Rift Valley fever virus strain AL-53 segment M glycoprotein Gn gene, partial cds	2009-04-27		AL-53	rvf	GU135862.1		
MG659875.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1092/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA1092/10 segment L, complete sequence	2010		SA1092/10	rvf	MG659875.1		
MG659787.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1061/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA1061/10 segment M, complete sequence	2010		SA1061/10	rvf	MG659787.1		
KX944843.1	Rift Valley fever virus	GenBank						25-OCT-2018	M48/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	partial		M					bovine		2008			Rift Valley fever virus isolate M48/08 glycoprotein gene, complete cds	2008		M48/08	rvf	KX944843.1		
KY126668.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA184/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA184/10 segment L, complete sequence	2010		SA184/10	rvf	KY126668.1		
EU574009.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007002482	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		21-Feb-2007			Rift Valley fever virus strain 2007002482 segment L, complete sequence	2007-02-21		2007002482	rvf	EU574009.1		
MG659885.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1405/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA1405/10 segment L, complete sequence	2010		SA1405/10	rvf	MG659885.1		
KU978773.1	Rift Valley fever virus	GenBank						25-MAR-2017	ZINGA J83 R1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1707	complete		S					Homo sapiens		01-Jan-1969	SAMN04017540	PRJNA257008	Rift Valley fever virus isolate ZINGA J83 R1 segment S, complete sequence	1969-01-01		ZINGA J83 R1	rvf	KU978773.1		
HM587124.1	Rift Valley fever virus	GenBank						09-DEC-2011	ArD38661	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Aedes dalzieli		1983			Rift Valley fever virus isolate ArD38661 segment M glycoprotein G2 gene, partial cds	1983		ArD38661	rvf	HM587124.1		
MH753233.1	Phlebovirus riftense	GenBank						02-FEB-2019	SA344-18	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	776	partial		unknown					Homo sapiens	whole blood	21-May-2018			Phlebovirus riftense isolate SA344-18 nonstructural protein (NSs) gene, partial cds	2018-05-21		SA344-18	rvf	MH753233.1		
KY196510.1	Rift Valley fever virus	GenBank						13-NOV-2020	Ar20364	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Culex zombaensis		1981			Rift Valley fever virus isolate Ar20364 segment S, complete sequence	1981		Ar20364	rvf	KY196510.1		
EF076026.1	Joa virus	GenBank						14-JUL-2016	Be Ar 371637				viral cRNA	769	partial		unknown										Joa virus strain Be Ar 371637 RNA-dependent RNA polymerase gene, partial cds			Be Ar 371637	rvf	EF076026.1		
AF393746.1	Rift Valley fever virus	GenBank						26-JUL-2016	SA01-1322	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	129	partial		unknown										Rift Valley fever virus strain SA01-1322 L protein (L) gene, partial cds			SA01-1322	rvf	AF393746.1		
PP746355.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P319	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3796	partial		M					Bos taurus		2022-08-25			Rift Valley fever virus strain Rwanda2022P319 glycoprotein gene, partial cds	2022-08-25		Rwanda2022P319	rvf	PP746355.1		
EU574027.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000223	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		16-Jan-2007			Rift Valley fever virus strain 2007000223 segment L, complete sequence	2007-01-16		2007000223	rvf	EU574027.1		
MG659907.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA62/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA62/10 segment S, complete sequence	2010		SA62/10	rvf	MG659907.1		
PQ463987.1	Phlebovirus riftense	GenBank						09-NOV-2024	ZH501	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1627	partial		S					Homo sapiens		1977			Phlebovirus riftense isolate RVFV_IRF477_S segment S, partial sequence	1977		ZH501	rvf	PQ463987.1		
GQ443179.1	Rift Valley fever virus	GenBank						25-JUL-2016	0427-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	22-Feb-2008			Rift Valley fever virus strain 0427-08 segment L polymerase gene, partial cds	2008-02-22		0427-08	rvf	GQ443179.1		
PP746448.1	Rift Valley fever virus	GenBank						12-FEB-2025	MO-LE	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6387	partial		unknown					Homo sapiens		01-Jan-2007			Rift Valley fever virus strain MO-LE polymerase gene, complete cds	2007-01-01		MO-LE	rvf	PP746448.1		
OQ440154.1	Rift Valley fever virus	GenBank						02-JUL-2023	ZH-548	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		unknown							1977			Rift Valley fever virus strain ZH-548 polymerase (L) gene, complete cds	1977		ZH-548	rvf	OQ440154.1		
EU574087.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000080	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		12-Jan-2007			Rift Valley fever virus strain 2007000080 segment S, complete sequence	2007-01-12		2007000080	rvf	EU574087.1		
GQ443243.1	Rift Valley fever virus	GenBank						25-JUL-2016	0879-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	26-Mar-2008			Rift Valley fever virus strain 0879-08 segment M glycoprotein G2 gene, partial cds	2008-03-26		0879-08	rvf	GQ443243.1		
PQ436086.1	Rift Valley fever virus	GenBank						18-NOV-2024	CD301/Rubanda1-2022	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6308	partial		L					Homo sapiens		2022-04-10			Rift Valley fever virus isolate CD301/Rubanda1-2022 segment L polymerase gene, partial cds	2022-04-10		CD301/Rubanda1-2022	rvf	PQ436086.1		
MG659749.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA122/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA122/10 segment M, complete sequence	2010		SA122/10	rvf	MG659749.1		
PQ753151.1	Rift Valley fever virus	GenBank						01-FEB-2025	RW003	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	551	partial		M					Anopheles ziemanni	whole body	26-Apr-2022			Rift Valley fever virus strain RW003 glycoprotein gene, partial cds	2022-04-26		RW003	rvf	PQ753151.1		
KX944849.1	Rift Valley fever virus	GenBank						25-OCT-2018	M06/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6380	partial		L					bovine		2010			Rift Valley fever virus isolate M06/10 segment L polymerase gene, complete cds	2010		M06/10	rvf	KX944849.1		
HM587099.1	Rift Valley fever virus	GenBank						09-DEC-2011	SA1224/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Homo sapiens		2010			Rift Valley fever virus isolate SA1224/10 segment M glycoprotein G2 gene, partial cds	2010		SA1224/10	rvf	HM587099.1		
PP746391.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P302	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Bos taurus		2022-04-06			Rift Valley fever virus strain Rwanda2022P302 nonstructural protein gene, complete cds; and nucleocapsid gene, partial cds	2022-04-06		Rwanda2022P302	rvf	PP746391.1		
GQ443238.1	Rift Valley fever virus	GenBank						25-JUL-2016	0853-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0853-08 segment M glycoprotein G2 gene, partial cds	2008-03-23		0853-08	rvf	GQ443238.1		
EU574072.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007001564	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					bovine		29-Jan-2007			Rift Valley fever virus strain 2007001564 segment S, complete sequence	2007-01-29		2007001564	rvf	EU574072.1		
JQ840745.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 1-2007	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S			Sudan		Homo sapiens	human sera	Oct-2007			Rift Valley fever virus strain Sudan 1-2007 segment S, complete sequence	2007	Sudan	Sudan 1-2007	rvf	JQ840745.1	12.8628	30.2176
MG659938.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA394/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA394/10 segment S, complete sequence	2010		SA394/10	rvf	MG659938.1		
PP746424.1	Rift Valley fever virus	GenBank						12-FEB-2025	CML3	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6331	partial		unknown					Bos taurus		27-Jun-2018			Rift Valley fever virus strain CML3 polymerase gene, partial cds	2018-06-27		CML3	rvf	PP746424.1		
MG659902.1	Rift Valley fever virus	GenBank						13-NOV-2020	VRL1290/78	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		1978			Rift Valley fever virus isolate VRL1290/78 segment L, complete sequence	1978		VRL1290/78	rvf	MG659902.1		
JF326197.1	Rift Valley fever virus	GenBank						08-FEB-2012	2007000041	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		10-Jan-2007			Rift Valley fever virus strain 2007000041 segment S, complete sequence	2007-01-10		2007000041	rvf	JF326197.1		
GQ443204.1	Rift Valley fever virus	GenBank						25-JUL-2016	0878-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	26-Mar-2008			Rift Valley fever virus strain 0878-08 segment L polymerase gene, partial cds	2008-03-26		0878-08	rvf	GQ443204.1		
GQ443155.1	Rift Valley fever virus	GenBank						25-JUL-2016	0859-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Bos taurus	serum	24-Mar-2008			Rift Valley fever virus strain 0859-08 segment S nonstructural protein gene, partial cds	2008-03-24		0859-08	rvf	GQ443155.1		
GQ443141.1	Rift Valley fever virus	GenBank						25-JUL-2016	0779-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	16-Mar-2008			Rift Valley fever virus strain 0779-08 segment S nonstructural protein gene, partial cds	2008-03-16		0779-08	rvf	GQ443141.1		
PP746419.1	Rift Valley fever virus	GenBank						12-FEB-2025	500618	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3863	partial		M					Homo sapiens		12-Jun-2018			Rift Valley fever virus strain 500618 glycoprotein gene, complete cds	2018-06-12		500618	rvf	PP746419.1		
MG659809.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA359/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2011			Rift Valley fever virus isolate SA359/11 segment M, complete sequence	2011		SA359/11	rvf	MG659809.1		
MH753237.1	Phlebovirus riftense	GenBank						02-FEB-2019	SA344-18	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	229	partial		unknown					Homo sapiens	whole blood	21-May-2018			Phlebovirus riftense isolate SA344-18 polymerase gene, partial cds	2018-05-21		SA344-18	rvf	MH753237.1		
PP746461.1	Rift Valley fever virus	GenBank						12-FEB-2025	A-MO	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1684	partial		S					Homo sapiens		01-Nov-2020			Rift Valley fever virus strain A-MO nonstructural protein and nucleocapsid genes, complete cds	2020-11-01		A-MO	rvf	PP746461.1		
PP746360.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P40	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3558	partial		M					Bos taurus		2022-07-03			Rift Valley fever virus strain Rwanda2022P40 glycoprotein gene, partial cds	2022-07-03		Rwanda2022P40	rvf	PP746360.1		
PP746393.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P319	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1636	partial		S					Bos taurus		2022-08-25			Rift Valley fever virus strain Rwanda2022P319 nonstructural protein gene, complete cds; and nucleocapsid gene, partial cds	2022-08-25		Rwanda2022P319	rvf	PP746393.1		
JQ820486.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 28-2010	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6400	complete		L			Sudan		Homo sapiens	human sera	Oct-2010			Rift Valley fever virus strain Sudan 28-2010 segment L, complete sequence	2010	Sudan	Sudan 28-2010	rvf	JQ820486.1	12.8628	30.2176
EU574046.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007001292	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					bovine		31-Jan-2007			Rift Valley fever virus strain 2007001292 segment M, complete sequence	2007-01-31		2007001292	rvf	EU574046.1		
MH753235.1	Phlebovirus riftense	GenBank						02-FEB-2019	SA344-18	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1338	partial		M					Homo sapiens	whole blood	21-May-2018			Phlebovirus riftense isolate SA344-18 glycoprotein gene, partial cds	2018-05-21		SA344-18	rvf	MH753235.1		
KJ782455.1	Rift Valley fever virus	GenBank						02-MAY-2016	ArB1986	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Aedes palpalis		12-Jun-1969			Rift Valley fever virus strain ArB1986 segment S, complete sequence	1969-06-12		ArB1986	rvf	KJ782455.1		
MK134842.1	Phlebovirus riftense	GenBank						16-DEC-2019	RV2613-3/RSA/2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					ovine		14-May-2018			Phlebovirus riftense isolate RV2613-3/RSA/2018 segment S, complete sequence	2018-05-14		RV2613-3/RSA/2018	rvf	MK134842.1		
GQ443216.1	Rift Valley fever virus	GenBank						25-JUL-2016	2033-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	29-Apr-2008			Rift Valley fever virus strain 2033-08 segment L polymerase gene, partial cds	2008-04-29		2033-08	rvf	GQ443216.1		
MG659874.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1081/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA1081/10 segment L, complete sequence	2010		SA1081/10	rvf	MG659874.1		
PP746398.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P40	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Bos taurus		2022-03-07			Rift Valley fever virus strain Rwanda2022P40 nonstructural protein and nucleocapsid genes, complete cds	2022-03-07		Rwanda2022P40	rvf	PP746398.1		
KX609033.1	Rift Valley fever virus	GenBank						27-SEP-2016	BIME-01	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		21-Jul-2016			Rift Valley fever virus strain BIME-01 segment S, complete sequence	2016-07-21		BIME-01	rvf	KX609033.1		
MW316058.1	Rift Valley fever virus	GenBank						07-JUN-2021	RV2655	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	314	partial		unknown					alpacas		2018			Rift Valley fever virus isolate RV2655 RNA polymerase gene, partial cds	2018		RV2655	rvf	MW316058.1		
PP746323.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P4	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		2022-06-07			Rift Valley fever virus strain Rwanda2022P4 polymerase gene, partial cds	2022-06-07		Rwanda2022P4	rvf	PP746323.1		
PP747239.1	Rift Valley fever virus	GenBank						15-JAN-2025	08HAB	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1606	partial		S					Bos taurus		01-Jan-2018			Rift Valley fever virus strain 08HAB nonstructural protein and nucleocapsid genes, complete cds	2018-01-01		08HAB	rvf	PP747239.1		
OQ440155.1	Rift Valley fever virus	GenBank						02-JUL-2023	ZH-548	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	partial		M					Homo sapiens		1977			Rift Valley fever virus strain ZH-548 glycoprotein (M) gene, complete cds	1977		ZH-548	rvf	OQ440155.1		
