Accession	Organism_Name	GenBank_RefSeq	Assembly	SRA_Accession	Submitters	Organization	Org_location	Release_Date	Isolate	Species	Genus	Family	Molecule_type	Length	Nuc_Completeness	Genotype	Segment	Publications	Geo_Location	Country	USA	Host	Tissue_Specimen_Source	Collection_Date	BioSample	BioProject	GenBank_Title	latitude	longitude
MG659946.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA509/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA509/10 segment S, complete sequence		
GU135856.1	Rift Valley fever virus	GenBank						03-APR-2012	FI-2	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Anopheles coustani	unfed female mosquitos	19-Dec-2008			Rift Valley fever virus strain FI-2 segment M glycoprotein Gn gene, partial cds		
MG659912.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA85/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA85/10 segment S, complete sequence		
MG659955.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA705/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA705/10 segment S, complete sequence		
MZ513008.1	Rift Valley fever virus	GenBank						04-MAR-2022	SH326064	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3428	partial		M					Homo sapiens	serum	2020			Rift Valley fever virus isolate SH326064 glycoprotein gene, partial cds		
GQ443181.1	Rift Valley fever virus	GenBank						25-JUL-2016	0435-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Bos taurus	serum	22-Feb-2008			Rift Valley fever virus strain 0435-08 segment L polymerase gene, partial cds		
ON060788.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902733_M|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3848	partial		M					Homo sapiens		2018			Rift Valley fever virus isolate 201902733_M|Uganda|2018 glycoprotein gene, complete cds		
ON060781.1	Rift Valley fever virus	GenBank						25-MAR-2023	201900880_L|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6385	partial		unknown					Homo sapiens		2018			Rift Valley fever virus isolate 201900880_L|Uganda|2018 RNA-dependent RNA polymerase gene, complete cds		
PP746320.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P326	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6261	partial		unknown					Bos taurus		2022-09-28			Rift Valley fever virus strain Rwanda2022P326 polymerase gene, partial cds		
ON060814.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902760_M|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3867	partial		M					Homo sapiens		2018			Rift Valley fever virus isolate 201902760_M|Uganda|2018 glycoprotein gene, complete cds		
MG659949.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA591/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA591/10 segment S, complete sequence		
MG659900.1	Rift Valley fever virus	GenBank						13-NOV-2020	VRL2051/76	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		1976			Rift Valley fever virus isolate VRL2051/76 segment L, complete sequence		
ON211621.1	Rift Valley fever virus	GenBank						25-SEP-2022	RVax-1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Vero cells		09-Feb-2020			Rift Valley fever virus strain RVax-1 segment S, complete sequence		
M33091.1	Rift Valley fever virus	GenBank						03-AUG-1993	Zimbabwian isolate ZIM37 (1853/78)	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	90	partial		M										Rift Valley fever virus (Zimbabwian isolate ZIM37 (1853/78)) M segment nonstructural glycoprotein gene, partial cds		
MG659771.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA472/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA472/10 segment M, complete sequence		
OQ440157.1	Rift Valley fever virus	GenBank						02-JUL-2023	ZH-548	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	738	partial		S					Homo sapiens		1977			Rift Valley fever virus strain ZH-548 nucleocapsid (NP) gene, complete cds		
GU135849.1	Rift Valley fever virus	GenBank						03-APR-2012	FI-28	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Anopheles squamosus	unfed female mosquitos	19-Dec-2008			Rift Valley fever virus strain FI-28 segment L polymerase gene, partial cds		
GQ443233.1	Rift Valley fever virus	GenBank						25-JUL-2016	0848-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0848-08 segment M glycoprotein G2 gene, partial cds		
DQ375417.1	Rift Valley fever virus	GenBank						31-JAN-2007	Clone 13	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L						derived from RVFV 74HB59	1974			Rift Valley fever virus strain Clone 13 segment L, complete sequence		
MG659857.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA472/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA472/10 segment L, complete sequence		
M33079.1	Rift Valley fever virus	GenBank						03-AUG-1993	Central African isolate Zinga	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	90	partial		M										Rift Valley fever virus (Central African isolate Zinga) M segment nonstructural glycoprotein gene, partial cds		
GQ443166.1	Rift Valley fever virus	GenBank						25-JUL-2016	1627-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Bos taurus	serum	18-Apr-2008			Rift Valley fever virus strain 1627-08 segment S nonstructural protein gene, partial cds		
OP158213.1	Phlebovirus riftense	GenBank						13-FEB-2024	CML3	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3840	partial		M					Bos taurus		27-Jul-2018			Phlebovirus riftense isolate CML3 glycoprotein gene, partial cds		
KX944862.1	Rift Valley fever virus	GenBank						25-OCT-2018	M33/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		L					ovine		2010			Rift Valley fever virus isolate M33/10 segment L polymerase gene, complete cds		
OM744377.1	Rift Valley fever virus	GenBank						20-MAR-2022	DVS-333	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6397	complete		L					Bos taurus		15-Jul-2021			Rift Valley fever virus strain DVS-333 segment L, complete sequence		
OQ440150.1	Rift Valley fever virus	GenBank						02-JUL-2023	Kenya 56 (IB8)	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		unknown					bovine					Rift Valley fever virus strain Kenya 56 (IB8) polymerase (L) gene, complete cds		
ON060803.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902747_M|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3849	partial		M					Homo sapiens		2018			Rift Valley fever virus isolate 201902747_M|Uganda|2018 glycoprotein gene, complete cds		
ON060789.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902733_S|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1617	partial		S					Homo sapiens		2018			Rift Valley fever virus isolate 201902733_S|Uganda|2018 nonstructural protein gene, complete cds; and nucleocapsid protein gene, partial cds		
HM587110.1	Rift Valley fever virus	GenBank						09-DEC-2011	H1739	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Homo sapiens		1975			Rift Valley fever virus isolate H1739 segment M glycoprotein G2 gene, partial cds		
KU978781.1	Rift Valley fever virus	GenBank						25-MAR-2017	SAUDI 200010901	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6441	complete		L					Homo sapiens		25-Aug-2000	SAMN04017542	PRJNA257008	Rift Valley fever virus isolate SAUDI 200010901 segment L, complete sequence		
MH880841.1	Rift Valley fever virus	GenBank						11-MAR-2019	RVF41125	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	683	partial		unknown					Homo sapiens		2016			Rift Valley fever virus isolate RVF41125 nonstructural protein gene, partial cds		
HM586977.1	Rift Valley fever virus	GenBank						14-APR-2011	KEN/Kil-006/07	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	partial		S							05-Jan-2007			Rift Valley fever virus strain KEN/Kil-006/07 non-structural protein (NSs) and nucleocapsid protein (NP) genes, complete cds		
KY196498.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA354/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2011			Rift Valley fever virus isolate SA354/11 segment S, complete sequence		
HM587084.1	Rift Valley fever virus	GenBank						09-DEC-2011	AnK3837	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Hipposideros caffer		1981			Rift Valley fever virus isolate AnK3837 segment M glycoprotein G2 gene, partial cds		
HM587088.1	Rift Valley fever virus	GenBank						09-DEC-2011	SA71/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Homo sapiens		2010			Rift Valley fever virus isolate SA71/10 segment M glycoprotein G2 gene, partial cds		
PP746450.1	Rift Valley fever virus	GenBank						12-FEB-2025	N12	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6391	partial		unknown					Homo sapiens		01-Feb-2019			Rift Valley fever virus strain N12 polymerase gene, complete cds		
OK415592.1	Rift Valley fever virus	GenBank						30-APR-2022	2018/MRT/2	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	4410	partial		unknown					mosquito		2018			Rift Valley fever virus isolate 2018/MRT/2 nonfunctional polymerase gene, partial sequence		
GQ443209.1	Rift Valley fever virus	GenBank						25-JUL-2016	1464-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	28-Mar-2008			Rift Valley fever virus strain 1464-08 segment L polymerase gene, partial cds		
ON060828.1	Rift Valley fever virus	GenBank						25-MAR-2023	2020001195_L|Uganda	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6380	partial		unknown					Homo sapiens		2018			Rift Valley fever virus isolate 2020001195_L|Uganda RNA-dependent RNA polymerase gene, complete cds		
PP746370.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P71	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3513	partial		M					Bos taurus		2022-06-14			Rift Valley fever virus strain Rwanda2022P71 glycoprotein gene, partial cds		
PP746471.1	Rift Valley fever virus	GenBank						12-FEB-2025	JU-KB	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1665	partial		S					Homo sapiens		11-Jan-2007			Rift Valley fever virus strain JU-KB nonstructural protein gene, complete cds; and nucleocapsid gene, partial cds		
GQ443149.1	Rift Valley fever virus	GenBank						25-JUL-2016	0852-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0852-08 segment S nonstructural protein gene, partial cds		
HM586974.1	Rift Valley fever virus	GenBank						14-APR-2011	KEN/Bar-Msq/187-09/07	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	partial		M							13-Feb-2007			Rift Valley fever virus strain KEN/Bar-Msq/187-09/07 glycoprotein gene, complete cds		
GQ443145.1	Rift Valley fever virus	GenBank						25-JUL-2016	0848-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0848-08 segment S nonstructural protein gene, partial cds		
GQ443208.1	Rift Valley fever virus	GenBank						25-JUL-2016	0897-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	26-Mar-2008			Rift Valley fever virus strain 0897-08 segment L polymerase gene, partial cds		
PP746463.1	Rift Valley fever virus	GenBank						12-FEB-2025	HA-HAR	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1661	partial		S					Homo sapiens		01-Jan-2007			Rift Valley fever virus strain HA-HAR nonstructural protein and nucleocapsid genes, complete cds		
OR780619.1	Rift Valley fever virus	GenBank						06-DEC-2023	BDI0003	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3571	partial		M					Bos taurus		17-May-2022			Rift Valley fever virus isolate BDI0003 glycoprotein gene, partial cds		
MG659739.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA79/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA79/10 segment M, complete sequence		
GQ443174.1	Rift Valley fever virus	GenBank						25-JUL-2016	6547-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Bos taurus	liver	01-Dec-2008			Rift Valley fever virus strain 6547-08 segment S nonstructural protein gene, partial cds		
GQ443127.1	Rift Valley fever virus	GenBank						25-JUL-2016	0406-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Bos taurus	fetal liver	20-Feb-2008			Rift Valley fever virus strain 0406-08 segment S nonstructural protein gene, partial cds		
ON060797.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902737_M|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3828	partial		M					Homo sapiens		2018			Rift Valley fever virus isolate 201902737_M|Uganda|2018 glycoprotein gene, partial cds		
MG659737.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA71/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA71/10 segment M, complete sequence		
MG972973.1	Rift Valley fever virus	GenBank						05-MAR-2020	201707024	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3852	complete		M					Homo sapiens		21-Nov-2017			Rift Valley fever virus strain 201707024 segment M, complete sequence		
HM586967.1	Rift Valley fever virus	GenBank						14-APR-2011	KEN/Mal-032/07	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	partial		M							15-Jan-2007			Rift Valley fever virus strain KEN/Mal-032/07 glycoprotein gene, complete cds		
KY126699.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1222/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA1222/10 segment M, complete sequence		
KX944831.1	Rift Valley fever virus	GenBank						25-OCT-2018	M1955	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	partial		M					unknown		1955			Rift Valley fever virus isolate M1955 glycoprotein gene, complete cds		
KY126698.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1094/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA1094/10 segment M, complete sequence		
PP746464.1	Rift Valley fever virus	GenBank						12-FEB-2025	MO-LE	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1689	partial		S					Homo sapiens		01-Jan-2007			Rift Valley fever virus strain MO-LE nonstructural protein and nucleocapsid genes, complete cds		
HM587111.1	Rift Valley fever virus	GenBank						09-DEC-2011	VRL763/70	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					bovine fetus		1970			Rift Valley fever virus isolate VRL763/70 segment M glycoprotein G2 gene, partial cds		
PP746405.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P69	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Bos taurus		2022-06-13			Rift Valley fever virus strain Rwanda2022P69 nonstructural protein gene, complete cds; and nucleocapsid gene, partial cds		
HM586963.1	Rift Valley fever virus	GenBank						14-APR-2011	KEN/Bar-Msq	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		unknown					mosquito		13-Feb-2007			Rift Valley fever virus strain KEN/Bar-Msq polymerase (L) gene, complete cds		
MG659938.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA394/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA394/10 segment S, complete sequence		
GQ443242.1	Rift Valley fever virus	GenBank						25-JUL-2016	0878-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	26-Mar-2008			Rift Valley fever virus strain 0878-08 segment M glycoprotein G2 gene, partial cds		
MG659847.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA317/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA317/10 segment L, complete sequence		
PP746324.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P40	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5936	partial		unknown					Bos taurus		2022-07-03			Rift Valley fever virus strain Rwanda2022P40 polymerase gene, partial cds		
GQ443231.1	Rift Valley fever virus	GenBank						25-JUL-2016	0846-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0846-08 segment M glycoprotein G2 gene, partial cds		
MG659775.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA535/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA535/10 segment M, complete sequence		
JQ068143.1	Rift Valley fever virus	GenBank						24-MAR-2012	Kakamas	Phlebovirus riftense	Phlebovirus	Phenuiviridae	viral cRNA	3885	complete		M					sheep	blood	Oct-2009			Rift Valley fever virus segment M, complete sequence		
MG953425.1	Rift Valley fever virus	GenBank						28-JAN-2020	201601292	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1675	partial		S					Homo sapiens		15-Mar-2016			Rift Valley fever virus isolate 201601292 segment S nonstructural protein and nucleocapsid protein genes, complete cds		
OM519315.1	Rift Valley fever virus	GenBank						13-DEC-2022	NGR_2021_08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	624	partial		unknown					Bos taurus	serum	08-Oct-2020			Rift Valley fever virus isolate NGR_2021_08 NSs protein gene, partial cds		
PQ753151.1	Rift Valley fever virus	GenBank						01-FEB-2025	RW003	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	551	partial		M					Anopheles ziemanni	whole body	26-Apr-2022			Rift Valley fever virus strain RW003 glycoprotein gene, partial cds		
PP746330.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P66	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		2022-06-22			Rift Valley fever virus strain Rwanda2022P66 polymerase gene, partial cds		
MG659792.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1098/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA1098/10 segment M, complete sequence		
PP746382.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P103	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Bos taurus		2022-08-08			Rift Valley fever virus strain Rwanda2022P103 nonstructural protein and nucleocapsid genes, complete cds		
OR805807.1	Rift Valley fever virus	GenBank						30-MAY-2024	ZH548	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens	serum	1977			Rift Valley fever virus strain ZH548 segment S, complete sequence		
ON060773.1	Rift Valley fever virus	GenBank						25-MAR-2023	2019000825_M|Uganda|2019	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3876	partial		M					Homo sapiens		2019			Rift Valley fever virus isolate 2019000825_M|Uganda|2019 glycoprotein gene, complete cds		
PP746379.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Bos taurus		2022-01-06			Rift Valley fever virus strain Rwanda2022P1 nonstructural protein gene, complete cds; and nucleocapsid gene, partial cds		
AF134504.1	Rift Valley fever virus	GenBank						26-JUL-2016	384-97.1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic DNA	726	partial		unknown										Rift Valley fever virus 384-97.1 M segment G2 (G2) gene, partial cds		
KY196491.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA275/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA275/10 segment S, complete sequence		
HM587115.1	Rift Valley fever virus	GenBank						09-DEC-2011	95EG Cow-2509	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					bovine		1995			Rift Valley fever virus isolate 95EG Cow-2509 segment M glycoprotein G2 gene, partial cds		
EU574028.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000222	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		16-Jan-2007			Rift Valley fever virus strain 2007000222 segment L, complete sequence		
KX944843.1	Rift Valley fever virus	GenBank						25-OCT-2018	M48/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	partial		M					bovine		2008			Rift Valley fever virus isolate M48/08 glycoprotein gene, complete cds		
OQ440147.1	Rift Valley fever virus	GenBank						02-JUL-2023	BIME-01	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	partial		M					Homo sapiens		21-Jul-2016			Rift Valley fever virus strain BIME-01 glycoprotein (M) gene, complete cds		
KX944870.1	Rift Valley fever virus	GenBank						25-OCT-2018	M84/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6360	partial		L					bovine		2008			Rift Valley fever virus isolate M84/08 segment L polymerase gene, complete cds		
PQ436079.1	Rift Valley fever virus	GenBank						18-NOV-2024	CD304/Rubanda2-2023	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1589	partial		S					Homo sapiens		2023-02-01			Rift Valley fever virus isolate CD304/Rubanda2-2023 segment S nonstructural protein and nucleocapsid protein genes, partial cds		
ON060819.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902764_L|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6388	partial		unknown					Homo sapiens		2018			Rift Valley fever virus isolate 201902764_L|Uganda|2018 RNA-dependent RNA polymerase gene, complete cds		
GQ443253.1	Rift Valley fever virus	GenBank						25-JUL-2016	1730-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Bos taurus	spleen	25-Apr-2008			Rift Valley fever virus strain 1730-08 segment M glycoprotein G2 gene, partial cds		
M33094.1	Rift Valley fever virus	GenBank						03-AUG-1993	Zimbabwian isolate ZIM69 (2373/74)	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	90	partial		M										Rift Valley fever virus (Zimbabwian isolate ZIM69 (2373/74)) M segment nonstructural glycoprotein gene, partial cds		
OP086216.1	Phlebovirus riftense	GenBank						27-MAR-2023	MSud4	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	266	partial		M						pools of Aedes and Culex Mosquitos	23-Sep-2021			Phlebovirus riftense isolate MSud4 glycoprotein G1 gene, partial cds		
JF311390.1	Rift Valley fever virus	GenBank						16-JUN-2011	200803166	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		Feb-1991			Rift Valley fever virus strain 200803166 segment S, complete sequence		
GQ443232.1	Rift Valley fever virus	GenBank						25-JUL-2016	0847-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0847-08 segment M glycoprotein G2 gene, partial cds		
MG649053.1	Rift Valley fever virus	GenBank						30-DEC-2018	RVFV-BJ01-Urine-11d/2016	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6389	complete		L					Homo sapiens	urine	26-Jun-2016			Rift Valley fever virus isolate RVFV-BJ01-Urine-11d/2016 segment L, complete sequence		
KX944833.1	Rift Valley fever virus	GenBank						25-OCT-2018	M21/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3875	partial		M					ovine		2010			Rift Valley fever virus isolate M21/10 glycoprotein gene, complete cds		
ON060785.1	Rift Valley fever virus	GenBank						25-MAR-2023	201901671_M|Uganda	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3873	partial		M					Homo sapiens					Rift Valley fever virus isolate 201901671_M|Uganda glycoprotein gene, complete cds		
PP746355.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P319	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3796	partial		M					Bos taurus		2022-08-25			Rift Valley fever virus strain Rwanda2022P319 glycoprotein gene, partial cds		
MG659761.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA317/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA317/10 segment M, complete sequence		
PP746402.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P55	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Bos taurus		2022-12-06			Rift Valley fever virus strain Rwanda2022P55 nonstructural protein and nucleocapsid genes, complete cds		
OR780616.1	Rift Valley fever virus	GenBank						06-DEC-2023	BDI0007	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1636	partial		S					Homo sapiens		19-May-2022			Rift Valley fever virus isolate BDI0007 nonstructural protein gene, complete cds; and nucleocapsid gene, partial cds		
DQ375407.1	Rift Valley fever virus	GenBank						31-JAN-2007	T1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L						Culex pipiens that fed on hamster infected with RVFV ZH-501	1977			Rift Valley fever virus strain T1 segment L, complete sequence		
OQ440146.1	Rift Valley fever virus	GenBank						02-JUL-2023	BIME-01	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		unknown					Homo sapiens		21-Jul-2016			Rift Valley fever virus strain BIME-01 polymerase (L) gene, complete cds		
MG659899.1	Rift Valley fever virus	GenBank						13-NOV-2020	S35	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					ovine		1972			Rift Valley fever virus isolate S35 segment L, complete sequence		
PP541458.1	Rift Valley fever virus	GenBank						27-OCT-2024	SH409425	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1671	complete		S					Homo sapiens		17-Nov-2022			Rift Valley fever virus isolate SH409425 segment S, complete sequence		
OR528950.1	Rift Valley fever virus	GenBank						26-FEB-2024	2019/7	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1680	complete		S					Philantomba monticola	liver/spleen	20-Apr-2019			Rift Valley fever virus strain 2019/7 segment S, complete sequence		
